
# Surface 0 of 1 surfaces

# Curve title: "ray*cos(u)*cos(v),ray*cos(u)*sin(v),ray*sin(u)"

# IsoCurve 0, 27 points
# x y z type
 0.81674 -0.428658 -0.22735 i
 0.841183 -0.441487 -2.32683e-16 i

# IsoCurve 25, 27 points
# x y z type
 0.922395 -0.22735  0 i
 0.895592 -0.220744  0.22735 i
 0.81674 -0.201308  0.441487 i
 0.690422 -0.170174  0.629967 i
 0.52398 -0.129149  0.781835 i
 0.327086 -0.0806194  0.888265 i
 0.111182 -0.027404  0.943073 i
-0.111182  0.027404  0.943073 i
-0.327086  0.0806194  0.888265 i
-0.52398  0.129149  0.781835 i
-0.690422  0.170174  0.629967 i
-0.81674  0.201308  0.441487 i
-0.895592  0.220744  0.22735 i
-0.922395  0.22735  1.16341e-16 i
-0.895592  0.220744 -0.22735 i
-0.81674  0.201308 -0.441487 i
-0.690422  0.170174 -0.629967 i
-0.52398  0.129149 -0.781835 i
-0.327086  0.0806194 -0.888265 i
-0.111182  0.027404 -0.943073 i
 0.111182 -0.027404 -0.943073 i
 0.327086 -0.0806194 -0.888265 i
 0.52398 -0.129149 -0.781835 i
 0.690422 -0.170174 -0.629967 i
 0.81674 -0.201308 -0.441487 i
 0.895592 -0.220744 -0.22735 i
 0.922395 -0.22735 -2.32683e-16 i

# IsoCurve 26, 27 points
# x y z type
 0.95 -2.32683e-16  0 i
 0.922395 -2.25922e-16  0.22735 i
 0.841183 -2.0603e-16  0.441487 i
 0.711085 -1.74166e-16  0.629967 i
 0.539662 -1.32179e-16  0.781835 i
 0.336875 -8.25105e-17  0.888265 i
 0.11451 -2.80468e-17  0.943073 i
-0.11451  2.80468e-17  0.943073 i
-0.336875  8.25105e-17  0.888265 i
-0.539662  1.32179e-16  0.781835 i
-0.711085  1.74166e-16  0.629967 i
-0.841183  2.0603e-16  0.441487 i
-0.922395  2.25922e-16  0.22735 i
-0.95  2.32683e-16  1.16341e-16 i
-0.922395  2.25922e-16 -0.22735 i
-0.841183  2.0603e-16 -0.441487 i
-0.711085  1.74166e-16 -0.629967 i
-0.539662  1.32179e-16 -0.781835 i
-0.336875  8.25105e-17 -0.888265 i
-0.11451  2.80468e-17 -0.943073 i
 0.11451 -2.80468e-17 -0.943073 i
 0.336875 -8.25105e-17 -0.888265 i
 0.539662 -1.32179e-16 -0.781835 i
 0.711085 -1.74166e-16 -0.629967 i
 0.841183 -2.0603e-16 -0.441487 i
 0.922395 -2.25922e-16 -0.22735 i
 0.95 -2.32683e-16 -2.32683e-16 i

